loss,val_loss
2.3187062740325928,0.9678462743759155
0.9740762710571289,0.9399591684341431
0.7774621844291687,0.8699511885643005
0.6740638613700867,0.8436267971992493
0.5544393658638,0.7871561646461487
0.4445171654224396,0.8375205993652344
0.3904965817928314,0.9595497250556946
0.34775692224502563,1.2191650867462158
0.2572745978832245,1.410775899887085
0.28669753670692444,1.568915605545044
0.25483885407447815,1.6062400341033936
0.24133741855621338,1.908106803894043
0.1870434284210205,1.8523063659667969
0.2946125864982605,1.7168774604797363
0.2535402178764343,1.8796039819717407
0.2286977618932724,1.7472115755081177
0.20902056992053986,1.8601653575897217
0.1802535206079483,1.8893409967422485
0.27260464429855347,1.7648298740386963
0.17065201699733734,1.7762726545333862
0.15677288174629211,1.74369215965271
0.13397228717803955,1.7744941711425781
0.13119852542877197,1.8356924057006836
0.1753871738910675,1.6115944385528564
0.15193040668964386,1.8349918127059937
0.15241648256778717,1.8241033554077148
0.19428503513336182,1.7346383333206177
0.15796852111816406,1.7827376127243042
0.11270622164011002,1.838767647743225
0.10461702197790146,1.76582932472229
0.10063239187002182,1.7391042709350586
0.0961441621184349,1.7486391067504883
0.10834464430809021,1.769850492477417
0.11899235099554062,1.8532477617263794
0.11490316689014435,1.9008018970489502
