Date,y_test,y_pred
2022-06-19,0.9999999999999998,1.7985862
2022-06-26,0.0,2.367286
2022-07-03,0.0,3.0334067
2022-07-10,0.0,3.8631449
2022-07-17,0.0,4.80502
2022-07-24,0.0,5.9623127
2022-07-31,0.0,7.019884
2022-08-07,0.0,7.7446556
2022-08-14,0.9999999999999998,7.8089867
2022-08-21,0.0,7.687679
2022-08-28,0.0,6.907061
2022-09-04,2.0000000000000004,6.3731546
2022-09-11,14.0,5.7461624
2022-09-18,2.0000000000000004,5.747985
2022-09-25,0.9999999999999998,5.485824
2022-10-02,0.9999999999999998,5.253164
2022-10-09,0.0,5.099947
2022-10-16,2.0000000000000004,4.955938
2022-10-23,0.0,4.7892475
2022-10-30,0.9999999999999998,4.582445
2022-11-06,0.0,4.3456793
2022-11-13,0.0,4.4380345
2022-11-20,0.0,4.4970317
2022-11-27,0.0,4.598144
2022-12-04,0.0,5.15488
2022-12-11,0.0,4.4609995
2022-12-18,0.0,4.128238
2022-12-25,0.9999999999999998,4.1005373
2023-01-01,0.9999999999999998,4.0282745
2023-01-08,0.0,3.773902
2023-01-15,0.9999999999999998,3.1848845
2023-01-22,0.0,3.0861053
2023-01-29,0.0,2.8021674
2023-02-05,2.0000000000000004,2.4935124
2023-02-12,0.0,2.3522992
2023-02-19,0.0,2.089422
2023-02-26,0.0,1.742053
2023-03-05,0.9999999999999998,1.3988094
2023-03-12,0.0,1.2216281
2023-03-19,0.0,1.0299374
2023-03-26,0.0,0.9092596
2023-04-02,0.9999999999999998,0.8090357
2023-04-09,0.9999999999999998,0.77161115
2023-04-16,0.0,0.80861825
2023-04-23,0.0,0.8544171
2023-04-30,0.0,0.95306253
2023-05-07,0.0,1.0827173
2023-05-14,0.0,1.287465
2023-05-21,0.0,1.4433887
2023-05-28,0.0,1.644057
2023-06-04,0.0,1.7943494
2023-06-11,0.0,1.9571939
2023-06-18,0.0,2.2747312
2023-06-25,3.0,2.6604285
2023-07-02,5.0,3.2866585
2023-07-09,11.0,4.137806
2023-07-16,3.0,5.385957
2023-07-23,6.999999999999998,7.4245715
2023-07-30,8.000000000000002,10.054847
2023-08-06,11.0,11.571095
2023-08-13,23.999999999999996,14.050296
2023-08-20,22.0,17.340645
2023-08-27,42.0,22.423525
2023-09-03,63.99999999999998,28.393148
2023-09-10,84.99999999999997,32.461605
2023-09-17,61.00000000000001,33.423088
2023-09-24,118.00000000000003,37.088036
2023-10-01,165.00000000000006,41.23249
2023-10-08,141.00000000000003,44.03465
2023-10-15,141.00000000000003,46.66255
2023-10-22,210.00000000000003,48.25245
2023-10-29,173.0,51.400467
2023-11-05,262.00000000000006,54.357204
2023-11-12,335.0,57.49181
2023-11-19,346.00000000000006,58.13393
2023-11-26,262.99999999999994,46.36093
2023-12-03,182.00000000000009,31.636854
2023-12-10,191.0,39.272217
2023-12-17,157.00000000000003,34.202568
2023-12-24,94.0,32.153015
2023-12-31,51.999999999999986,32.746647
2024-01-07,26.999999999999996,27.778147
2024-01-14,26.0,23.848164
2024-01-21,20.0,20.751247
2024-01-28,10.000000000000002,17.975883
2024-02-04,5.999999999999999,13.979212
2024-02-11,3.9999999999999996,11.747696
2024-02-18,10.000000000000002,9.64245
2024-02-25,14.999999999999998,7.8806043
2024-03-03,3.9999999999999996,7.026011
2024-03-10,0.9999999999999998,5.885277
2024-03-17,0.9999999999999998,4.914614
2024-03-24,0.0,4.2722907
2024-03-31,2.0000000000000004,3.7669134
2024-04-07,3.9999999999999996,3.4621756
2024-04-14,2.0000000000000004,2.952465
2024-04-21,8.000000000000002,2.7391303
2024-04-28,2.0000000000000004,2.8157234
2024-05-05,2.0000000000000004,1.7634815
2024-05-12,0.9999999999999998,1.7103953
2024-05-19,0.0,2.4912198
2024-05-26,0.9999999999999998,3.9498014
2024-06-02,0.0,3.6682804
2024-06-09,3.0,3.1415894
2024-06-16,0.0,2.1086195
2024-06-23,0.0,1.8157002
2024-06-30,0.0,2.270683
2024-07-07,0.0,3.1822188
2024-07-14,0.0,3.6229963
2024-07-21,3.0,3.4724185
2024-07-28,0.9999999999999998,3.2939265
2024-08-04,0.0,3.981172
2024-08-11,0.9999999999999998,3.5838616
2024-08-18,0.9999999999999998,4.027582
2024-08-25,0.9999999999999998,7.334717
2024-09-01,0.0,6.92637
2024-09-08,0.0,5.528422
2024-09-15,3.0,5.4236326
2024-09-22,0.0,4.6596227
2024-09-29,0.0,4.009081
2024-10-06,5.0,2.975252
2024-10-13,0.9999999999999998,3.7691257
2024-10-20,0.0,4.845753
2024-10-27,0.0,4.163298
2024-11-03,0.9999999999999998,4.3517427
2024-11-10,0.0,4.4669986
2024-11-17,0.0,4.151737
2024-11-24,0.9999999999999998,3.5628984
2024-12-01,3.0,2.8121843
2024-12-08,0.0,3.394362
2024-12-15,2.0000000000000004,5.23477
2024-12-22,0.9999999999999998,4.042434
2024-12-29,0.9999999999999998,3.3079956
2025-01-05,0.0,2.3236668
